2024-11-22 01:01:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:01:23 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 54 bytes
2024-11-22 01:01:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 663 bytes
2024-11-22 01:01:23 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 663 bytes
2024-11-22 01:01:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:01:23 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 54 bytes
2024-11-22 01:01:23 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:01:23 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:01:23 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 273 bytes
2024-11-22 01:01:23 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 273 bytes
2024-11-22 01:01:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 134 bytes
2024-11-22 01:01:23 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 134 bytes
2024-11-22 01:01:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1454 bytes
2024-11-22 01:01:23 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 1454 bytes
2024-11-22 01:01:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 389 bytes
2024-11-22 01:01:23 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 389 bytes
2024-11-22 01:01:23 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:01:23 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:01:23 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:01:23 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:01:23 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:01:23 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:01:23 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:01:23 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:01:23 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 384 bytes
2024-11-22 01:01:23 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 384 bytes
2024-11-22 01:01:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:01:23 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 54 bytes
2024-11-22 01:02:44 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:02:44 - TCP - Source: 192.168.1.128, Destination: 20.192.44.68, Size: 54 bytes
2024-11-22 01:02:44 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 01:00:5e:00:00:fb, Size: 85 bytes
2024-11-22 01:02:44 - UDP - Source: 192.168.1.128, Destination: 224.0.0.251, Size: 85 bytes
2024-11-22 01:02:44 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 124 bytes
2024-11-22 01:02:44 - TCP - Source: 192.168.1.128, Destination: 102.132.97.54, Size: 124 bytes
2024-11-22 01:02:44 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:02:44 - TCP - Source: 102.132.97.54, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:02:44 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 85 bytes
2024-11-22 01:02:44 - TCP - Source: 192.168.1.128, Destination: 20.192.44.68, Size: 85 bytes
2024-11-22 01:02:45 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:02:45 - TCP - Source: 20.192.44.68, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:02:45 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 126 bytes
2024-11-22 01:02:45 - TCP - Source: 102.132.97.54, Destination: 192.168.1.128, Size: 126 bytes
2024-11-22 01:02:45 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:02:45 - TCP - Source: 192.168.1.128, Destination: 102.132.97.54, Size: 54 bytes
2024-11-22 01:02:45 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 92 bytes
2024-11-22 01:02:45 - UDP - Source: 192.168.1.128, Destination: 86.51.35.24, Size: 92 bytes
2024-11-22 01:02:45 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 217 bytes
2024-11-22 01:02:45 - UDP - Source: 86.51.35.24, Destination: 192.168.1.128, Size: 217 bytes
2024-11-22 01:02:45 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:02:45 - TCP - Source: 192.168.1.128, Destination: 20.50.80.210, Size: 66 bytes
2024-11-22 01:02:45 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:02:45 - TCP - Source: 192.168.1.128, Destination: 20.50.80.210, Size: 66 bytes
2024-11-22 01:02:45 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:02:45 - TCP - Source: 192.168.1.128, Destination: 20.50.80.210, Size: 66 bytes
2024-11-22 01:02:45 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 71 bytes
2024-11-22 01:02:45 - UDP - Source: 192.168.1.128, Destination: 142.250.181.10, Size: 71 bytes
2024-11-22 01:02:45 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:02:45 - TCP - Source: 20.50.80.210, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:02:45 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:02:45 - TCP - Source: 20.50.80.210, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:02:45 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:02:45 - TCP - Source: 192.168.1.128, Destination: 20.50.80.210, Size: 54 bytes
2024-11-22 01:02:45 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:02:45 - TCP - Source: 192.168.1.128, Destination: 20.50.80.210, Size: 54 bytes
2024-11-22 01:02:45 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 571 bytes
2024-11-22 01:02:45 - TCP - Source: 192.168.1.128, Destination: 20.50.80.210, Size: 571 bytes
2024-11-22 01:02:45 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:02:45 - UDP - Source: 142.250.181.10, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:02:45 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:02:45 - TCP - Source: 20.50.80.210, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:02:45 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 571 bytes
2024-11-22 01:02:45 - TCP - Source: 192.168.1.128, Destination: 20.50.80.210, Size: 571 bytes
2024-11-22 01:02:45 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:02:45 - TCP - Source: 192.168.1.128, Destination: 20.50.80.210, Size: 54 bytes
2024-11-22 01:02:45 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 571 bytes
2024-11-22 01:02:45 - TCP - Source: 192.168.1.128, Destination: 20.50.80.210, Size: 571 bytes
2024-11-22 01:02:45 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 153 bytes
2024-11-22 01:02:45 - TCP - Source: 20.50.80.210, Destination: 192.168.1.128, Size: 153 bytes
2024-11-22 01:02:45 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 153 bytes
2024-11-22 01:02:45 - TCP - Source: 20.50.80.210, Destination: 192.168.1.128, Size: 153 bytes
2024-11-22 01:02:45 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 153 bytes
2024-11-22 01:02:45 - TCP - Source: 20.50.80.210, Destination: 192.168.1.128, Size: 153 bytes
2024-11-22 01:02:45 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 491 bytes
2024-11-22 01:02:45 - TCP - Source: 192.168.1.128, Destination: 20.50.80.210, Size: 491 bytes
2024-11-22 01:02:45 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 491 bytes
2024-11-22 01:02:45 - TCP - Source: 192.168.1.128, Destination: 20.50.80.210, Size: 491 bytes
2024-11-22 01:02:45 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 491 bytes
2024-11-22 01:02:45 - TCP - Source: 192.168.1.128, Destination: 20.50.80.210, Size: 491 bytes
2024-11-22 01:02:45 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 01:00:5e:00:00:fb, Size: 85 bytes
2024-11-22 01:02:45 - UDP - Source: 192.168.1.128, Destination: 224.0.0.251, Size: 85 bytes
2024-11-22 01:02:45 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:02:45 - TCP - Source: 20.50.80.210, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:02:45 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:02:45 - TCP - Source: 20.50.80.210, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:02:45 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:02:45 - TCP - Source: 20.50.80.210, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:02:45 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 386 bytes
2024-11-22 01:02:45 - TCP - Source: 20.50.80.210, Destination: 192.168.1.128, Size: 386 bytes
2024-11-22 01:02:45 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1454 bytes
2024-11-22 01:02:45 - TCP - Source: 192.168.1.128, Destination: 20.50.80.210, Size: 1454 bytes
2024-11-22 01:02:45 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 272 bytes
2024-11-22 01:02:45 - TCP - Source: 192.168.1.128, Destination: 20.50.80.210, Size: 272 bytes
2024-11-22 01:02:45 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:02:45 - TCP - Source: 20.50.80.210, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:02:45 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:02:45 - TCP - Source: 20.50.80.210, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:02:45 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:02:45 - TCP - Source: 20.50.80.210, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:02:45 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 386 bytes
2024-11-22 01:02:45 - TCP - Source: 20.50.80.210, Destination: 192.168.1.128, Size: 386 bytes
2024-11-22 01:02:45 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:02:45 - TCP - Source: 20.50.80.210, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:02:45 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:02:45 - TCP - Source: 20.50.80.210, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:02:45 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:02:45 - TCP - Source: 20.50.80.210, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:02:45 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 386 bytes
2024-11-22 01:02:45 - TCP - Source: 20.50.80.210, Destination: 192.168.1.128, Size: 386 bytes
2024-11-22 01:02:45 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1454 bytes
2024-11-22 01:02:45 - TCP - Source: 192.168.1.128, Destination: 20.50.80.210, Size: 1454 bytes
2024-11-22 01:02:45 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 156 bytes
2024-11-22 01:02:45 - TCP - Source: 192.168.1.128, Destination: 20.50.80.210, Size: 156 bytes
2024-11-22 01:02:45 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1454 bytes
2024-11-22 01:02:45 - TCP - Source: 192.168.1.128, Destination: 20.50.80.210, Size: 1454 bytes
2024-11-22 01:02:45 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 484 bytes
2024-11-22 01:02:45 - TCP - Source: 192.168.1.128, Destination: 20.50.80.210, Size: 484 bytes
2024-11-22 01:02:45 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:02:45 - TCP - Source: 20.50.80.210, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:02:45 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:02:45 - TCP - Source: 20.50.80.210, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:02:45 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 157 bytes
2024-11-22 01:02:45 - TCP - Source: 20.50.80.210, Destination: 192.168.1.128, Size: 157 bytes
2024-11-22 01:02:45 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 518 bytes
2024-11-22 01:02:45 - TCP - Source: 20.50.80.210, Destination: 192.168.1.128, Size: 518 bytes
2024-11-22 01:02:45 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:02:45 - TCP - Source: 20.50.80.210, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:02:45 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:02:45 - TCP - Source: 192.168.1.128, Destination: 20.50.80.210, Size: 54 bytes
2024-11-22 01:02:45 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 78 bytes
2024-11-22 01:02:45 - TCP - Source: 192.168.1.128, Destination: 20.50.80.210, Size: 78 bytes
2024-11-22 01:02:45 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:02:45 - TCP - Source: 192.168.1.128, Destination: 20.50.80.210, Size: 54 bytes
2024-11-22 01:02:45 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 157 bytes
2024-11-22 01:02:45 - TCP - Source: 20.50.80.210, Destination: 192.168.1.128, Size: 157 bytes
2024-11-22 01:02:45 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 157 bytes
2024-11-22 01:02:45 - TCP - Source: 20.50.80.210, Destination: 192.168.1.128, Size: 157 bytes
2024-11-22 01:02:45 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:02:45 - TCP - Source: 192.168.1.128, Destination: 20.50.80.210, Size: 54 bytes
2024-11-22 01:02:45 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:02:45 - TCP - Source: 192.168.1.128, Destination: 20.50.80.210, Size: 54 bytes
2024-11-22 01:02:45 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 55 bytes
2024-11-22 01:02:45 - TCP - Source: 192.168.1.128, Destination: 64.233.184.188, Size: 55 bytes
2024-11-22 01:02:45 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 518 bytes
2024-11-22 01:02:45 - TCP - Source: 20.50.80.210, Destination: 192.168.1.128, Size: 518 bytes
2024-11-22 01:02:45 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:02:45 - TCP - Source: 192.168.1.128, Destination: 20.50.80.210, Size: 54 bytes
2024-11-22 01:02:45 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:02:45 - TCP - Source: 20.50.80.210, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:02:45 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 78 bytes
2024-11-22 01:02:45 - TCP - Source: 192.168.1.128, Destination: 20.50.80.210, Size: 78 bytes
2024-11-22 01:02:45 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:02:45 - TCP - Source: 192.168.1.128, Destination: 20.50.80.210, Size: 54 bytes
2024-11-22 01:02:45 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:02:45 - TCP - Source: 64.233.184.188, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:02:45 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 172 bytes
2024-11-22 01:02:45 - TCP - Source: 192.168.1.128, Destination: 13.89.179.14, Size: 172 bytes
2024-11-22 01:02:45 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1454 bytes
2024-11-22 01:02:45 - TCP - Source: 192.168.1.128, Destination: 13.89.179.14, Size: 1454 bytes
2024-11-22 01:02:45 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1454 bytes
2024-11-22 01:02:45 - TCP - Source: 192.168.1.128, Destination: 13.89.179.14, Size: 1454 bytes
2024-11-22 01:02:45 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1454 bytes
2024-11-22 01:02:45 - TCP - Source: 192.168.1.128, Destination: 13.89.179.14, Size: 1454 bytes
2024-11-22 01:02:45 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 967 bytes
2024-11-22 01:02:45 - TCP - Source: 192.168.1.128, Destination: 13.89.179.14, Size: 967 bytes
2024-11-22 01:02:45 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:02:45 - TCP - Source: 20.50.80.210, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:02:45 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 518 bytes
2024-11-22 01:02:45 - TCP - Source: 20.50.80.210, Destination: 192.168.1.128, Size: 518 bytes
2024-11-22 01:02:45 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:02:45 - TCP - Source: 192.168.1.128, Destination: 20.50.80.210, Size: 54 bytes
2024-11-22 01:02:45 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 78 bytes
2024-11-22 01:02:45 - TCP - Source: 192.168.1.128, Destination: 20.50.80.210, Size: 78 bytes
2024-11-22 01:02:45 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:02:45 - TCP - Source: 192.168.1.128, Destination: 20.50.80.210, Size: 54 bytes
2024-11-22 01:02:46 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:02:46 - TCP - Source: 20.50.80.210, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:02:46 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:02:46 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:02:46 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:02:46 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:02:46 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 152 bytes
2024-11-22 01:02:46 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 152 bytes
2024-11-22 01:02:46 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 89 bytes
2024-11-22 01:02:46 - TCP - Source: 192.168.1.128, Destination: 13.89.179.14, Size: 89 bytes
2024-11-22 01:02:46 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:02:46 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:02:46 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 155 bytes
2024-11-22 01:02:46 - TCP - Source: 192.168.1.128, Destination: 20.198.118.190, Size: 155 bytes
2024-11-22 01:02:47 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 225 bytes
2024-11-22 01:02:47 - TCP - Source: 20.198.118.190, Destination: 192.168.1.128, Size: 225 bytes
2024-11-22 01:02:47 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:02:47 - TCP - Source: 192.168.1.128, Destination: 20.198.118.190, Size: 54 bytes
2024-11-22 01:02:47 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:02:47 - TCP - Source: 192.168.1.128, Destination: 20.50.80.210, Size: 66 bytes
2024-11-22 01:02:47 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:02:47 - TCP - Source: 20.50.80.210, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:02:47 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:02:47 - TCP - Source: 192.168.1.128, Destination: 20.50.80.210, Size: 54 bytes
2024-11-22 01:02:47 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 571 bytes
2024-11-22 01:02:47 - TCP - Source: 192.168.1.128, Destination: 20.50.80.210, Size: 571 bytes
2024-11-22 01:02:47 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 153 bytes
2024-11-22 01:02:47 - TCP - Source: 20.50.80.210, Destination: 192.168.1.128, Size: 153 bytes
2024-11-22 01:02:47 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 491 bytes
2024-11-22 01:02:47 - TCP - Source: 192.168.1.128, Destination: 20.50.80.210, Size: 491 bytes
2024-11-22 01:02:47 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:02:47 - TCP - Source: 20.50.80.210, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:02:47 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:02:47 - TCP - Source: 20.50.80.210, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:02:47 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:02:47 - TCP - Source: 20.50.80.210, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:02:47 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 386 bytes
2024-11-22 01:02:47 - TCP - Source: 20.50.80.210, Destination: 192.168.1.128, Size: 386 bytes
